label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	check_split_passed	ref	region	tool	criteria
0.03	0.03	2553	6031030	636613000	590492	793194	0.8838	0.9991	0.9108	0.9988	0.9108	0.9979	0.8961	0.8971	43.1423	00:00:43	208.11	361.57	205.77	206.08	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	1	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1594	6030850	626782000	590473	793377	0.883741	0.999059	0.910822	0.998736	0.910822	0.997818	0.896079	0.897077	42.9962	00:00:42	193.44	347	189.82	190.84	648.98	0.01	0	17945	17945	35890	8945853	18016780	mouse	1	closed	t	0.937	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	2567	6023670	636621000	582925	800556	0.8827	0.9991	0.9118	0.9987	0.9118	0.9979	0.896	0.897	43.0113	00:00:43	209.16	362.6	206.83	207.15	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	2	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1591	6024530	626789000	582953	799695	0.882815	0.999071	0.911774	0.998726	0.911774	0.99782	0.896079	0.897061	42.8721	00:00:42	195.6	348.93	193.13	193.38	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	2	closed	t	0.937	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	2573	6025620	636621000	583377	798609	0.883	0.9991	0.9117	0.9987	0.9117	0.9979	0.8962	0.8971	43.9492	00:00:43	185.37	338.85	183.05	183.3	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	3	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1605	6025390	626290000	583358	798834	0.882941	0.999069	0.911729	0.998726	0.911729	0.997819	0.89612	0.897105	42.7621	00:00:42	194.43	347.88	190.74	191.75	9.25	0.01	0	17945	17945	35890	8945853	18016780	mouse	3	closed	t	0.937	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	2529	6011670	636635000	568902	812557	0.8809	0.9991	0.9135	0.9987	0.9135	0.9979	0.896	0.8969	44.128	00:00:44	190.44	343.88	187.99	188.22	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	4	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1585	6011460	627373000	568878	812762	0.8809	0.999094	0.91354900000000006	0.998706	0.91354900000000006	0.997823	0.89598	0.896928	43.1557	00:00:43	189.64	342.98	187.21	187.67	657.46	0.01	0	17945	17945	35890	8945853	18016780	mouse	4	closed	t	0.938	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	2558	6021480	636626000	578046	802750	0.8824	0.9991	0.9124	0.9987	0.9124	0.9979	0.8962	0.8971	44.5821	00:00:44	188.85	342.33	185.19	186.18	11.07	0.01	0	17945	17945	35890	8945853	18016780	mouse	5	open	t	1	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
0.03	0.03	1570	6021270	626545000	578025	802954	0.882338	0.999078	0.912411	0.99872	0.912411	0.997822	0.89615	0.897122	42.7095	00:00:42	200.14	353.55	196.41	197.4	646.39	0.01	0	17945	17945	35890	8945853	18016780	mouse	5	closed	t	0.936	0.5	0.5	simple	TRUE	NA	NA	mothur	NA
